User ID,Name,Email,Recommended Places
189,Tamara Choi,tamara.choi@example.com,"['kandy', 'ambalangoda', 'sri lanka planetarium', 'nuwara eliya golf club', 'marakolliya beach']"
190,Kimberly Erickson,kimberly.erickson@example.com,"['kanniya hot water springs', 'knuckles', 'madunagala hot water spring', 'madunagala hot water spring', 'maha oya hot water springs']"
191,Joshua Thompson,joshua.thompson@example.com,"['kanniya hot water springs', 'madunagala hot water spring', 'madunagala hot water spring', 'maha oya hot water springs', 'sinharaja forest reserve']"
192,Sarah Smith,sarah.smith@example.com,"['corbetts gap', 'kandalama', 'sigiriya', 'dambulla', 'wasgamuwa national park']"
193,Jonathan Flynn,jonathan.flynn@example.com,"['galle', 'nelung arts centre', 'kandy city centre', 'corbetts gap', 'royal colombo golf club']"
194,Kelly Lucero,kelly.lucero@example.com,"['royal colombo golf club', 'seethawaka wet zone botanical gardens', 'peradeniya', 'hakgala botanical garden', 'dry zone botanic gardens, hambantota']"
195,John Hale,john.hale@example.com,"['sri dalada maligawa', 'dambulla royal cave temple and golden temple', 'sri pada adams peak', 'meemure', 'yala national park']"
196,Jennifer Long,jennifer.long@example.com,"['ambalangoda', 'rekawa beach', 'kandy', 'sea turtle hatchery habaraduwa', 'tangalle beach']"
197,Lisa Alvarez,lisa.alvarez@example.com,"['nine arches bridge', 'nuwara eliya', 'kandy', 'pigeon island', 'pinnawala']"
198,Richard Davis,richard.davis@example.com,"['madu ganga', 'bentota ganga', 'dhanaja gem museum', 'kandy', 'hikkaduwa beach']"
199,Amber Ward,amber.ward@example.com,"['kanniya hot water springs', 'madunagala hot water spring', 'madunagala hot water spring', 'maha oya hot water springs', 'polonnaruwa ancient city']"
200,Sean Howard,sean.howard@example.com,"['sinharaja forest reserve', 'kumana national park', 'bundala national park', 'anawilundawa wetland', 'galle dutch fort']"
201,Lori Patrick,lori.patrick@example.com,"['pinnawala', 'anuradhapura', 'bentota ganga', 'madu ganga', 'hikkaduwa beach']"
202,Angela Nicholson,angela.nicholson@example.com,"['dry zone botanic gardens, hambantota', 'seethawaka wet zone botanical gardens', 'kanniya hot water springs', 'peradeniya', 'madunagala hot water spring']"
203,Jonathan Russell,jonathan.russell@example.com,"['negombo', 'kalpitiya', 'anuradhapura', 'trincomalee', 'dambulla']"
204,Joanne Kidd,joanne.kidd@example.com,"['hikkaduwa beach', 'pigeon island', 'unawatuna beach', 'uppuveli beach', 'gangaramaya temple']"
205,Douglas Lopez,douglas.lopez@example.com,"['yala national park', 'madu ganga', 'bentota ganga', 'udawalawe national park', 'wilpattu national park']"
206,Jacqueline Gonzalez,jacqueline.gonzalez@example.com,"['rekawa beach', 'kitulgala', 'ambalangoda', 'sea turtle hatchery habaraduwa', 'trincomalee']"
207,Sherry Fleming,sherry.fleming@example.com,"['arugam bay beach', 'tangalle', 'kalpitiya', 'unawatuna beach', 'ahangama']"
208,Andrea Shaw,andrea.shaw@example.com,"['sinharaja forest reserve', 'cinnamon bentota beach', 'kanneliya national rain forest reserve', 'bentota ganga', 'madu ganga']"
209,Adam Gill,adam.gill@example.com,"['colombo city tour', 'kandy city centre', 'madu ganga', 'bentota ganga', 'pigeon island']"
210,Adrian Murray,adrian.murray@example.com,"['mirissa beach', 'ella rock trailhead', 'marakolliya beach', 'tangalle beach', 'yapahuwa rock fortress']"
211,Sheri Nguyen,sheri.nguyen@example.com,"['colombo national museum', 'dutch museum', 'national museum galle', 'dhanaja gem museum', 'martin wickramasinghe folk museum']"
212,Rebecca Bautista,rebecca.bautista@example.com,"['colombo city tour', 'royal colombo golf club', 'kandy city centre', 'nine arches bridge', 'nuwara eliya golf club']"
213,Samantha Black,samantha.black@example.com,"['nuwara eliya', 'dambulla', 'dhanaja gem museum', 'galle', 'nelung arts centre']"
214,Raymond Barrett,raymond.barrett@example.com,"['dhanaja gem museum', 'dambulla royal cave temple and golden temple', 'mihintale', 'madu ganga', 'bentota ganga']"
215,Dennis Castillo,dennis.castillo@example.com,"['trincomalee harbour', 'anuradhapura', 'pigeon island', 'pinnawala', 'knuckles']"
216,Christopher Garcia,christopher.garcia@example.com,"['belihuloya', 'heyna camping site', 'meemure', 'dhanaja gem museum', 'yapahuwa rock fortress']"
217,John Wright,john.wright@example.com,"['ella rock trailhead', 'sri pada adams peak', 'pinnawala', 'knuckles', 'meemure']"
218,Jeffrey Gallagher,jeffrey.gallagher@example.com,"['galle', 'kitulgala', 'negombo', 'trincomalee', 'bentota ganga']"
219,Pamela Simpson,pamela.simpson@example.com,"['polonnaruwa ancient city', 'bentota ganga', 'madu ganga', 'pigeon island', 'kandy']"
220,Charles Brown,charles.brown@example.com,"['knuckles', 'pinnawala', 'bentota ganga', 'madu ganga', 'pigeon island']"
221,David Mccann,david.mccann@example.com,"['nuwara eliya', 'kandy', 'gangaramaya temple', 'sri lanka planetarium', 'nelung arts centre']"
222,Amanda Taylor,amanda.taylor@example.com,"['madu ganga', 'bentota ganga', 'hikkaduwa beach', 'corbetts gap', 'knuckles']"
223,Charles Robinson,charles.robinson@example.com,"['anuradhapura', 'bentota ganga', 'pigeon island', 'madu ganga', 'hikkaduwa beach']"
224,Nicholas Murray,nicholas.murray@example.com,"['royal colombo golf club', 'nuwara eliya golf club', 'nuwara eliya', 'kandy', 'madu ganga']"
225,Roger Brown,roger.brown@example.com,"['galle', 'hikkaduwa beach', 'pigeon island', 'unawatuna beach', 'uppuveli beach']"
226,Sonya Garcia,sonya.garcia@example.com,"['national gallery of art', 'galle dutch fort', 'nelung arts centre', 'gangaramaya temple', 'jaffna public library']"
227,Rebecca Carrillo,rebecca.carrillo@example.com,"['kanniya hot water springs', 'madunagala hot water spring', 'maha oya hot water springs', 'madunagala hot water spring', 'madu ganga']"
228,Christian Reyes,christian.reyes@example.com,"['sinharaja forest reserve', 'anawilundawa wetland', 'kumana national park', 'bundala national park', 'pinnawala']"
229,Shawn Diaz,shawn.diaz@example.com,"['dambulla royal cave temple and golden temple', 'dambulla royal cave temple and golden temple', 'sri dalada maligawa', 'gangaramaya temple', 'pigeon island']"
230,Carol Hall,carol.hall@example.com,"['national gallery of art', 'nelung arts centre', 'gangaramaya temple', 'jaffna public library', 'meemure']"
231,Jordan Garcia,jordan.garcia@example.com,"['bundala national park', 'sinharaja forest reserve', 'kumana national park', 'anawilundawa wetland', 'trincomalee']"
232,Wayne Rivera,wayne.rivera@example.com,"['nine arches bridge', 'kandy city centre', 'heyna camping site', 'royal colombo golf club', 'pinnawala']"
233,Paul Ibarra,paul.ibarra@example.com,"['dambulla royal cave temple and golden temple', 'sri pada adams peak', 'sri dalada maligawa', 'ambalangoda', 'kandy']"
234,James Mills,james.mills@example.com,"['negombo', 'trincomalee', 'kalpitiya', 'kitulgala', 'royal colombo golf club']"
235,Amy Carr,amy.carr@example.com,"['trincomalee harbour', 'kandalama', 'dambulla', 'bundala national park', 'seethawaka wet zone botanical gardens']"
236,Lisa Wang,lisa.wang@example.com,"['corbetts gap', 'anuradhapura', 'polonnaruwa ancient city', 'sigiriya', 'wasgamuwa national park']"
237,Barbara Farmer,barbara.farmer@example.com,"['negombo', 'yala national park', 'udawalawe national park', 'wilpattu national park', 'wasgamuwa national park']"
238,Emily Solis,emily.solis@example.com,"['dambulla royal cave temple and golden temple', 'sri pada adams peak', 'polonnaruwa ancient city', 'sri dalada maligawa', 'anuradhapura']"
239,Carlos David,carlos.david@example.com,"['nuwara eliya', 'dambulla', 'dhanaja gem museum', 'bentota ganga', 'madu ganga']"
240,Lee Jordan Jr.,lee.jr.@example.com,"['anuradhapura', 'madu ganga', 'bentota ganga', 'kandy', 'hikkaduwa beach']"
241,Julie Andrews,julie.andrews@example.com,"['trincomalee harbour', 'polonnaruwa ancient city', 'sri lanka planetarium', 'kandalama', 'dambulla']"
242,Kevin Aguilar,kevin.aguilar@example.com,"['corbetts gap', 'dambulla royal cave temple and golden temple', 'dambulla royal cave temple and golden temple', 'sigiriya', 'sri dalada maligawa']"
243,Jared Gould,jared.gould@example.com,"['rekawa beach', 'nine arches bridge', 'sea turtle hatchery habaraduwa', 'ambalangoda', 'pinnawala']"
244,Randall Adams,randall.adams@example.com,"['national gallery of art', 'rekawa beach', 'yala national park', 'kumana national park', 'ambalangoda']"
245,Dean Jones,dean.jones@example.com,"['kalpitiya', 'rekawa beach', 'trincomalee', 'sea turtle hatchery habaraduwa', 'negombo']"
246,James Shaw,james.shaw@example.com,"['nine arches bridge', 'galle dutch fort', 'madu ganga', 'bentota ganga', 'pinnawala']"
247,Sandra Hughes,sandra.hughes@example.com,"['galle', 'mirissa beach', 'galle dutch fort', 'polonnaruwa ancient city', 'mihintale']"
248,Nathaniel Park,nathaniel.park@example.com,"['colombo city tour', 'kandy city centre', 'nuwara eliya', 'mihintale', 'dambulla royal cave temple and golden temple']"
249,Dr. Deborah Chavez,dr..chavez@example.com,"['mirissa beach', 'yapahuwa rock fortress', 'ella rock trailhead', 'madu ganga', 'bentota ganga']"
250,Jason Johnson,jason.johnson@example.com,"['madu ganga', 'bentota ganga', 'gangaramaya temple', 'yala national park', 'sri pada adams peak']"
251,Mark Payne III,mark.iii@example.com,"['ella rock trailhead', 'belihuloya', 'water world aquarium', 'udawalawe national park', 'yapahuwa rock fortress']"
252,Christopher Mckinney,christopher.mckinney@example.com,"['mirissa beach', 'galle dutch fort', 'ambalangoda', 'kandy', 'galle']"
253,Karen Henderson,karen.henderson@example.com,"['galle', 'galle dutch fort', 'anuradhapura', 'bentota ganga', 'madu ganga']"
254,Matthew Robles,matthew.robles@example.com,"['nuwara eliya golf club', 'royal colombo golf club', 'galle', 'gangaramaya temple', 'madu ganga']"
255,John Hays,john.hays@example.com,"['kandy city centre', 'colombo city tour', 'nuwara eliya', 'kandy', 'dambulla']"
256,Alex Decker,alex.decker@example.com,"['seethawaka wet zone botanical gardens', 'peradeniya', 'hakgala botanical garden', 'dry zone botanic gardens, hambantota', 'yala national park']"
257,Christine Graves,christine.graves@example.com,"['nuwara eliya golf club', 'royal colombo golf club', 'sinharaja forest reserve', 'kanneliya national rain forest reserve', 'knuckles']"
258,Erica Lawson,erica.lawson@example.com,"['tangalle', 'arugam bay beach', 'sri lanka planetarium', 'unawatuna beach', 'ahangama']"
259,Mary Aguilar,mary.aguilar@example.com,"['sri lanka planetarium', 'dambulla', 'bentota ganga', 'madu ganga', 'hikkaduwa beach']"
260,Robert Ramos,robert.ramos@example.com,"['kitulgala', 'trincomalee', 'trincomalee harbour', 'negombo', 'corbetts gap']"
261,Richard Spencer,richard.spencer@example.com,"['sri pada adams peak', 'ella rock trailhead', 'anuradhapura', 'meemure', 'knuckles']"
262,Kristin Howell,kristin.howell@example.com,"['hikkaduwa beach', 'pigeon island', 'galle', 'unawatuna beach', 'nelung arts centre']"
263,Chase Young,chase.young@example.com,"['national gallery of art', 'ella rock trailhead', 'sri pada adams peak', 'horton plains national park', 'meemure']"
264,Amy Evans,amy.evans@example.com,"['royal colombo golf club', 'pinnawala', 'nuwara eliya golf club', 'pigeon island', 'bentota ganga']"
265,Manuel Adams,manuel.adams@example.com,"['mirissa beach', 'marakolliya beach', 'cinnamon bentota beach', 'jungle beach', 'uppuveli beach']"
266,Aaron Cunningham,aaron.cunningham@example.com,"['hikkaduwa beach', 'cinnamon bentota beach', 'nuwara eliya', 'madu ganga', 'bentota ganga']"
267,David Maxwell,david.maxwell@example.com,"['kandy national museum', 'colombo national museum', 'dutch museum', 'national museum galle', 'dhanaja gem museum']"
268,Raymond Nelson,raymond.nelson@example.com,"['kanniya hot water springs', 'nine arches bridge', 'madunagala hot water spring', 'madunagala hot water spring', 'maha oya hot water springs']"
269,Karen Gonzalez,karen.gonzalez@example.com,"['sigiriya', 'hikkaduwa beach', 'nine arches bridge', 'pigeon island', 'unawatuna beach']"
270,Richard Dixon,richard.dixon@example.com,"['kanniya hot water springs', 'madunagala hot water spring', 'madunagala hot water spring', 'maha oya hot water springs', 'yala national park']"
271,Justin Anderson,justin.anderson@example.com,"['colombo city tour', 'kandy city centre', 'corbetts gap', 'sigiriya', 'pigeon island']"
272,Debbie Schroeder,debbie.schroeder@example.com,"['polonnaruwa ancient city', 'galle dutch fort', 'mihintale', 'national museum galle', 'trincomalee harbour']"
273,Steven Harrington,steven.harrington@example.com,"['rekawa beach', 'nuwara eliya', 'sea turtle hatchery habaraduwa', 'kitulgala', 'kalpitiya lagoon']"
274,Barbara Mitchell,barbara.mitchell@example.com,"['bundala national park', 'kumana national park', 'pinnawala', 'anawilundawa wetland', 'sinharaja forest reserve']"
275,Timothy Gallegos,timothy.gallegos@example.com,"['royal colombo golf club', 'nuwara eliya golf club', 'sri dalada maligawa', 'dambulla royal cave temple and golden temple', 'madu ganga']"
276,Angela Ray,angela.ray@example.com,"['seethawaka wet zone botanical gardens', 'sigiriya', 'peradeniya', 'national gallery of art', 'hakgala botanical garden']"
277,Steven Collins,steven.collins@example.com,"['nilaveli beach', 'marakolliya beach', 'cinnamon bentota beach', 'mirissa beach', 'jungle beach']"
278,Vernon Short,vernon.short@example.com,"['galle', 'hikkaduwa beach', 'anuradhapura', 'unawatuna beach', 'pigeon island']"
279,Miss Jeanette Fleming,miss.fleming@example.com,"['galle dutch fort', 'polonnaruwa ancient city', 'yapahuwa rock fortress', 'mihintale', 'trincomalee harbour']"
280,Sheryl Gibson,sheryl.gibson@example.com,"['dambulla royal cave temple and golden temple', 'sri pada adams peak', 'sri dalada maligawa', 'anuradhapura', 'marakolliya beach']"
281,Kimberly Turner,kimberly.turner@example.com,"['rekawa beach', 'hikkaduwa beach', 'pinnawala', 'pigeon island', 'unawatuna beach']"
282,Rachael Francis,rachael.francis@example.com,"['kanniya hot water springs', 'mirissa beach', 'madunagala hot water spring', 'kitulgala', 'madunagala hot water spring']"
283,Stephen Miller,stephen.miller@example.com,"['trincomalee harbour', 'nuwara eliya', 'kitulgala', 'kalpitiya lagoon', 'sea turtle hatchery habaraduwa']"
284,Evan King,evan.king@example.com,"['colombo city tour', 'minneriya national park', 'udawalawe national park', 'kanneliya national rain forest reserve', 'wasgamuwa national park']"
285,Michelle Bond,michelle.bond@example.com,"['polonnaruwa ancient city', 'sinharaja forest reserve', 'kanneliya national rain forest reserve', 'knuckles', 'corbetts gap']"
286,Peter Porter,peter.porter@example.com,"['nuwara eliya', 'madu ganga', 'bentota ganga', 'pigeon island', 'kandy']"
287,Debra Baker,debra.baker@example.com,"['nuwara eliya', 'dambulla', 'kandalama', 'pigeon island', 'hikkaduwa beach']"
288,Dana Baker,dana.baker@example.com,"['galle dutch fort', 'kitulgala', 'kalpitiya lagoon', 'pinnawala', 'marakolliya beach']"
289,Justin Ramirez,justin.ramirez@example.com,"['wasgamuwa national park', 'corbetts gap', 'trincomalee harbour', 'minneriya national park', 'wilpattu national park']"
290,Daniel Andrews,daniel.andrews@example.com,"['udawalawe national park', 'wilpattu national park', 'kanneliya national rain forest reserve', 'wasgamuwa national park', 'yala national park']"
291,Kristen Bonilla,kristen.bonilla@example.com,"['kanniya hot water springs', 'madunagala hot water spring', 'madunagala hot water spring', 'maha oya hot water springs', 'kandy']"
292,Tracy Williams,tracy.williams@example.com,"['mirissa beach', 'tangalle beach', 'marakolliya beach', 'sri pada adams peak', 'kanniya hot water springs']"
293,Rebecca Smith,rebecca.smith@example.com,"['galle dutch fort', 'polonnaruwa ancient city', 'mihintale', 'yapahuwa rock fortress', 'trincomalee harbour']"
294,Christopher Padilla,christopher.padilla@example.com,"['seethawaka wet zone botanical gardens', 'peradeniya', 'hakgala botanical garden', 'dry zone botanic gardens, hambantota', 'kitulgala']"
295,Robert Farmer,robert.farmer@example.com,"['mirissa beach', 'marakolliya beach', 'tangalle beach', 'uppuveli beach', 'nuwara eliya']"
296,April Hughes,april.hughes@example.com,"['galle', 'sigiriya', 'nine arches bridge', 'marakolliya beach', 'madu ganga']"
